	sentences	label
1621	Ik kan me voorstellen dat het bywonen, of ondergaan zelfs, van gewichtige gebeurtenissen weinig of geen invloed heeft op zeker soort van gemoederen, die niet zyn toegerust met de vatbaarheid om indrukken optevangen en te verwerken.	stern
1622	Wie hieraan twyfelt, vrage zich af of men ondervinding zou mogen toekennen aan al de bewoners van Frankryk, die veertig of vyftig jaren oud waren in 1815?	stern
1623	En zy allen waren toch personen die 't belangryk drama dat in 1789 aanving, hadden zien opvoeren niet alleen, maar die zelfs in meer of min gewichtige rol, dat drama hadden meegespeeld.  	stern
1624	En, omgekeerd, hoe velen ondergaan een reeks van aandoeningen, zonder dat de uiterlyke omstandigheden hiertoe schenen aanleiding te geven.	stern
1625	"Men denke aan de CrusoÃ«-romans, aan Silvio Pellico's gevangenschap, aan 't allerliefste _Picciola_ van Saintine, aan den stryd in de borst eener ""oude vryster"" die haar geheel leven door, Ã©"	stern
1626	n liefde koesterde, zonder ooit door een enkel woord te verraden wat er omging in haar hart, aan de aandoeningen van den menschenvriend die, zonder uiterlyk in den loop der gebeurtenissen betrokken te zyn, vurig belang stelt in 't welzyn van medeburger of medemensch.	stern
1627	Men stelle zich voor, hoe hy beurtelings hoopt en vreest, hoe hy elke verandering gadeslaat, zich opwindt voor een schoon denkbeeld, en gloeit van verontwaardiging, als hy het ziet wegdringen en vertrappen door de velen die, voor een oogenblik althans, sterker waren dan schoone denkbeelden.	stern
1628	Men denke aan den wysgeer die van uit zyn cel aan 't volk tracht te leeren wat waarheid is, als hy bemerken moet dat zyn stem overschreeuwd wordt door piÃ«tistische huichelary of gewinzoekende kwakzalvers.	stern
1629	Men stelle zich Sokrates voor--niet als hy den gifbeker ledigt, want ik bedoel hier de ondervinding van 't gemoed, en niet die welke rechtstreeks door uiterlyke omstandigheden veroorzaakt wordt--hoe bitter bedroefd zyn ziel moet geweest	stern
1630	"zyn, toen hy die 't goede en ware zocht, zich hoorde noemen ""een bederver der jeugd en een verachter der goden.""  "	stern
1631	Of beter nog:	stern
1632	"men denke aan Jezus, waar hy zoo treurig staart op Jeruzalem, en zich beklaagt ""dat het niet gewild heeft.""  "	stern
1633	een kreet van smart--vÃ³Ã³r gifbeker of kruishout--vloeit niet uit een ongedeerd hart.	stern
1634	DÃ¡Ã¡r moet geleden zyn, veel geleden, daar is _ondervonden_!  	stern
1635	Deze tirade is me ontsnapt ...	stern
1636	ze staat er nu eenmaal, en blyve.	stern
1637	Havelaar had veel ondervonden.	stern
1638	Wilt ge iets dat opweegt tegen de verhuizing van de A-gracht!	stern
1639	Hy had schipbreuk geleden, meer dan eens.	stern
1640	"Hy had brand, oproer, sluikmoord, oorlog, duÃ«llen, weelde, armoede, honger, cholera, liefde en ""liefden"" in zyn dagboek staan."	stern
1641	Hy had vele landen bezocht, en omgang gehad met lieden van allerlei ras en stand, zeden, vooroordelen, godsdienst en gelaatskleur.  	stern
1642	Wat dus de levensomstandigheden aangaat, _kon_ hy veel ondervonden hebben.	stern
1643	En dat hy werkelyk veel ondervonden hÃ d, dat hy 't leven niet was doorgegaan zonder de indrukken _optevangen_ die 't hem zoo ruimschoots aanbood, daarvoor moge ons de vlugheid van zyn geest borg wezen, en de ontvankelykheid van zyn gemoed.  	stern
1644	Dit nu wekte verwondering van allen die wisten of gissen konden hoeveel hy had bygewoond en geleden, dat hiervan zoo weinig op zyn gelaat te lezen was.	stern
1645	Wel sprak er uit zyn trekken iets als vermoeienis, doch dit deed eer denken aan vroegrype jeugd dan aan naderenden ouderdom.	stern
1646	En naderende ouderdom had het toch moeten zyn, want in IndiÃ«n is de man van vyfendertig jaar niet jong meer.  	stern
1647	Ook zyn aandoeningen, zeide ik, waren jong gebleven.	stern
1648	"Hy kon spelen met een kind, en als een kind, en meermalen klaagde hy dat ""kleine Max"" nog te jong was om vliegers optelaten, omdat hy ""de groote Max"" daarvan zoveel hield."	stern
1649	"Met jongens sprong hy ""haasjen-over"" en hy teekende heel gaarne een patroon voor 't borduurwerk van de meisjes."	stern
1650	"Zelfs nam hy dezen meermalen de naald uit de hand, en vermaakte zich met dat werk, ofschoon hy dikwyls zei dat ze wel wat beters konden dan dat ""machinale steken tellen."	stern
1651	By jongelieden van achttien jaren was hy een jong student, die gaarne zyn _Patriam canimus_ zong, of _	stern
1652	... ja, ik ben niet geheel zeker, dat hy niet nog zeer kort geleden, toen hy met verlof te Amsterdam was, een uithangbord heeft afgebroken, dat hem niet behaagde omdat er een neger op geschilderd was, geboeid aan de voeten van een Europeaan met een lange pyp in den mond, en waaronder natuurlyk te lezen stond:	stern
1653	_de rookende jonge koopman_.  	stern
1654	De _baboe_ die hy uit den wagen had geholpen, geleek op alle baboes in Indie, als ze oud zyn.	stern
1655	Wanneer ge deze soort van bedienden kent, behoef ik u niet te zeggen hoe zy er uitzag.	stern
1656	En als gy ze niet kent, kan ik het u niet zeggen.	stern
1657	Dit alleen onderscheidde haar van andere kindermeiden in Indie, dat ze zeer weinig te doen had.	stern
1658	"Want mevrouw Havelaar was een voorbeeld van zorg voor haar kind, en wat er voor of met de kleine Max te doen viel, deed zyzelf, tot groote verwondering van veel andere dames, die niet goedkeurden dat men zich maakte tot ""slavin van zyn kinderen."	stern
1659	De resident van _Bantam	stern
1660	_ stelde den Regent en den kontroleur aan den nieuwen adsistent-resident voor.	stern
1661	Havelaar begroette beide beambten hoffelyk.	stern
1662	Den kontroleur--er is altyd iets pynlyks in de ontmoeting van een nieuwen chef--zette hy door eenige vriendelyke woorden op zyn gemak, als wilde hy terstond reeds een soort van gemeenzaamheid invoeren, die 't verkeer zou gemakkelyk maken.	stern
1663	Met den Regent was zyn ontmoeting	stern
1664	zooals dit behoorde met een persoon die den gouden _	stern
1665	"voert[34] maar die te-gelykertyd zyn ""jonger broeder"" wezen zou."	stern
1666	Met deftige minzaamheid berispte hy hem over zyn te vurigen dienstyver, die in zÃ¹lk een weder hem tot aan de grenzen zyner afdeeling gevoerd had, 'tgeen dan ook de Regent, strikt genomen volgens de regelen der etikette, niet had behoeven te doen.  	stern
1667	--Waarlyk, mynheer de _	stern
1668	Adhipatti_, ik ben boos op u	stern
1669	dat ge u zooveel moeite gegeven	stern
1670	Ik dacht u eerst te _	stern
1671	Rangkas-Betoeng_ aantetreffen.  	stern
1672	--Ik wenschte den heer adsistent-resident	stern
1673	zoo spoedig mogelyk te zien om vriendschap te sluiten, zei de _Adhipatti_.  	stern
1674	--Zeker, zeker, ik voel me zeer vereerd	stern
1675	Maar ik zie niet gaarne iemand van uw rang en uw jaren zich al te veel inspannen.	stern
1676	En te-paard nogal!  	stern
1677	--Ja, mynheer de adsistent-resident!	stern
1678	Waar de dienst me roept, ben ik nog altyd vlug en sterk.  	stern
1679	--Dit is te veel van uzelf gevergd!	stern
1680	Niet waar, resident?  	stern
1681	--De heer _Adhipatti_.	stern
1682	Zeer.  --Goed, maar er is een grens.  	stern
1683	--Yverig, sleepte de resident achterna.  --Goed, maar er is een grens, moest Havelaar nogeens zeggen, als om 't vorige terugteslikken.	stern
1684	Als u 't goed vindt, resident, zullen we plaats in den wagen maken.	stern
1685	De _baboe_ kan hier blyven, we zullen haar een _tandoe_[35	stern
1686	] zenden van _	stern
1687	Myn vrouw neemt Max op den schoot ...	stern
1688	niet waar, Tine?	stern
1689	En dan is er plaats genoeg.  	stern
1690	--Verbrugge, we zullen ook u passage geven, ik zie niet in	stern
1691	...  --WÃ¨l!	stern
1692	zei de resident.  	stern
1693	--Ik zie niet in waarom ge zonder noodzaak te-paard door den modder zoudt klepperen	stern
1694	er is plaats genoeg voor ons allen.	stern
1695	We kunnen dan met-een terstond kennis maken.	stern
1696	Niet waar, Tine, we zullen ons wel schikken?	stern
1697	Hier, Max ...	stern
1698	kyk eens, Verbrugge, is dat niet een aardig kereltje?	stern
1699	Dat is myn kleine jongen ...	stern
1700	dat is Max!  	stern
1701	De resident had met den _Adhipatti_ in de _pendoppo_ plaats genomen.	stern
1702	Havelaar riep Verbrugge om hem te vragen wien die schimmel behoorde met roode schabrak?	stern
1703	En toen Verbrugge naar den ingang van de _pendoppo_ trad, om te zien welk paard hy bedoelde, legde hy dezen de hand op den schouder, en vroeg:  	stern
1704	de Regent altyd zoo dienstyverig?  	stern
1705	Is een kras man voor zyn jaren, m'nheer Havelaar, en u begrypt dat hy gaarne	stern
1706	een goeden indruk op u maken zou.  	stern
1707	--Ja, dat begryp ik.	stern
1708	Ik heb veel goeds van hem gehoord ...	stern
1709	hy is beschaafd, niet waar?  	stern
1710	En hy heeft een groote familie?  	stern
1711	Verbrugge zag Havelaar aan, als begreep hy dezen overgang niet.	stern
1712	Dit was dan ook, voor wie hem niet kende, dikwyls moeielyk.	stern
1713	De vlugheid van zyn geest deed hem in gesprekken meermalen eenige schakels der redeneering overslaan, en hoe geleidelyk ook deze overgang plaats vond in _zyn_ gedachten, was het toch iemand die minder vlug was, of niet gewoon aan zyn vlugheid, niet euvel te duiden wanneer men by zulk een gelegenheid hem aanstaarde met de onuitgesproken vraag op de lippen:	stern
1714	ben je gek ...	stern
1715	of hoe is het?  	stern
1716	Zoo-iets lag er dan ook in de trekken van Verbrugge, en Havelaar moest de vraag herhalen, vÃ³Ã³r	stern
1717	hy antwoordde:  	stern
1718	--Ja, hy heeft een zeer uitgebreide familie.  	stern
1719	--En zyn er _Medjiets_ in aanbouw in de afdeeling?	stern
1720	"ging Havelaar voort, alweer op een toon die, geheel in tegenspraak met de woorden zelf, scheen aanteduiden dat er verband bestond tusschen die _moskeÃ«n_ en de ""groote familie"" van den Regent.  "	stern
1721	Verbrugge antwoordde dat er werkelyk veel aan moskeÃ«n gearbeid werd.  	stern
1722	, ja, dat wist ik wel!	stern
1723	En zeg me nu eens, of er veel achterstand is in de betaling van de landrenten?  	stern
1724	--Ja, dat kon wel beter zyn ...  	stern
1725	--Juist, en vooral in het distrikt _	stern
1726	Parang-Koedjang_, zei Havelaar, als vond hy 't makkelyker zelf te antwoorden.	stern
1727	Hoe hoog is de aanslag van dit jaar? ging hy voort, en bemerkende dat Verbrugge eenigszins weifelde, als om zich op 't antwoord te bezinnen, voorkwam hem Havelaar, die in Ã©	stern
1728	n adem aldus vervolgde:  	stern
1729	, goed, ik weet het al	stern
1730	... zes-en-tachtig duizend en eenige honderden ...	stern
1731	duizend meer dan in 't vorige jaar ...	stern
1732	doch maar zesduizend boven '45.	stern
1733	We zyn sedert '43 maar achtduizend vooruit gegaan ... en ook de bevolking is zeer schraal ...	stern
1734	nu ja, Malthus!	stern
1735	In twaalf jaar zyn we maar elf procent gestegen, en dit is nog de vraag, want de tellingen waren vroeger zeer onnauwkeurig ... en nog!	stern
1736	Van '50 op '51 is er zelfs een teruggang.	stern
1737	Ook de veestapel gaat niet vooruit ...	stern
1738	dat is een slecht teeken, Verbrugge![36] Wat drommel,	stern
1739	zie dat paard eens springen, ik geloof dat het koldert ... kom eens kyken, Max!  	stern
1740	"Verbrugge bemerkte dat hy den nieuwen adsistent-resident weinig zou te leeren hebben, en dat er geen kwestie was van overwicht door ""lokale ancienneteit"" wat de goede jongen dan ook niet begeerd had.  "	stern
1741	't is natuurlyk, ging Havelaar voort, terwyl hy Max	stern
1742	op den arm nam.	stern
1743	In het _Tjikandische_ en _	stern
1744	Bolangsche_ zyn ze er heel bly om ... en de opstandelingen in de _Lampongs_	stern
1745	Ik beveel me zeer aan voor uw medewerking, m'nheer Verbrugge!	stern
1746	De Regent is een man van jaren, en dus moeten we	stern
1747	... zeg eens, is zyn schoonzoon nog altyd distriktshoofd?	stern
1748	Alles saamgenomen houd ik hem voor een persoon die inschikkelykheid verdient ...	stern
1749	de Regent, meen ik.	stern
1750	Ik ben zeer bly dat hier alles zoo achterlyk en armoedig is, en ... hoop hier lang te blyven.  	stern
1751	"Hierop reikte hy aan Verbrugge de hand, en deze, met hem terugkeerende naar de tafel waar de resident, de _Adhipatti_ en mevrouw Havelaar gezeten waren, voelde reeds iets beter dan vyf minuten vroeger, dat ""die Havelaar zoo gek niet was"" als de kommandant meende."	stern
1752	Verbrugge was volstrekt niet misdeeld van verstand, en hy die de afdeeling _Lebak_ kende, nagenoeg zoo goed als een zoo groote landstreek, waar niets gedrukt wordt, door Ã©	stern
1753	n persoon gekend worden kÃ n, begon intezien dat er toch verband was tusschen de schynbaar niet samenhangende vragen van Havelaar, en tevens dat de nieuwe adsistent-resident, hoezeer hy nooit de afdeeling betreden had, iets wist van wat er omging.	stern
1754	Wel begreep hy nog altyd die vreugde niet over de armoede in _Lebak_, maar hy drong zich op, die uitdrukking verkeerd verstaan te hebben.	stern
1755	Later evenwel, toen Havelaar hem meermalen hetzelfde zeide, zag hy in hoeveel groots en edels er was in die vreugde.  	stern
1756	Havelaar en Verbrugge namen plaats by de tafel, en onder 't gebruiken van thee over onbeduidende dingen sprekende, wachtte men	stern
1757	tot Dongso den resident kwam berichten dat de versche paarden waren voorgespannen.	stern
1758	Men pakte zich zoo goed mogelyk in den wagen, en reed heen.	stern
1759	Door 't hotsen en stooten viel 't spreken moeielyk.	stern
1760	Kleine Max werd rustig gehouden met _pisang_[38	stern
1761	] en zyn moeder die hem op den schoot had, wilde volstrekt niet bekennen dat ze vermoeid was, als Havelaar aanbood haar van den zwaren jongen te ontlasten.	stern
1762	In een oogenblik van gedwongen rust in een moddergat, vroeg Verbrugge den resident, of hy met den nieuwen adsistent-resident reeds gesproken had over mevrouw Slotering?  	stern
1763	Havelaar. Heeft.	stern
1764	--Welzeker, Verbrugge, waarom niet?	stern
1765	Die dame kan by ons blyven.	stern
1766	Ik zou niet gaarne ...  	stern
1767	Het. Goed.	stern
1768	sleepte de resident er met veel moeite by.  	stern
1769	--Ik zou niet gaarne myn huis ontzeggen aan een dame in hÃ¡Ã¡r omstandigheden!	stern
1770	Zoo-iets spreekt vanzelf ...	stern
1771	niet waar, Tine?  	stern
1772	Ook Tine meende dat het vanzelf sprak.  	stern
1773	--U heeft twee huizen te _Rangkas-Betoeng_, zei Verbrugge.	stern
1774	Er is ruimte in overvloed voor twee familien.  	stern
1775	--Maar, al was dit zoo niet.  	stern
1776	Het. Haar.  	stern
1777	--Wel, resident, riep mevrouw Havelaar,	stern
1778	er is geen twyfel aan!  	stern
1779	Het. Is.  	stern
1780	--Al waren ze met hun tienen, als ze 't maar voor lief nemen by ons.  	stern
1781	En. Zy. Is.  	stern
1782	het reizen in haar pozitie is onmogelyk, resident!  	stern
1783	Een hevige schok van den wagen die ontmodderd werd, zette een uitroepingsteeken achter Tine's verklaring dat het reizen onmogelyk was voor mevrouw Slotering.	stern
1784	Ieder had het gebruikelyke _hÃ¨_!	stern
1785	geroepen, dat op zulk een stoot volgt, Max had in den schoot zyner moeder	stern
1786	de _pisang_ weergevonden, die hy door den schok verloor, en reeds was men een heel eind nader aan de modderdiepte die straks komen zou, voor de resident besluiten kon zyn zinsnede te voleinden, door er bytevoegen:  	stern
1787	--O, dit is volkomen hetzelfde, trachtte mevrouw Havelaar verstaanbaar te maken.	stern
1788	De resident knikte, als vond hy het goed dat die zaak dus geregeld was, en daar het spreken	stern
1789	zoo moeielyk viel, brak men 't gesprek af.  	stern
1790	Die Mevrouw Slotering was de weduw van Havelaars voorganger die twee maanden geleden gestorven was.	stern
1791	Verbrugge, daarop voorloopig belast met het ambt van adsistent-resident, zou 't recht gehad hebben, gedurende dien tyd de ruime woning te betrekken, die te _Rangkas-Betoeng_, zooals in elke afdeeling, van-landswege voor 't hoofd van het gewestelyk bestuur is opgericht.	stern
