	sentences	label	length	n_words	pos_tag	dependency
918	"Maar, ging hy voort, kunt gy ongevoelig blyven by 't bedenken wat er van u worden zal, als gy eenmaal zult gerekend worden tot de bokken aan de linkerzyde ...  	droogstoppel
Daar berstte de deugniet uit in gelach--Frits meen ik--en ook Marie begon te lachen.	droogstoppel
Zelfs meende ik iets wat naar lachen geleek, te bespeuren op 't gelaat van myn vrouw.	droogstoppel
Maar toen ben ik Wawelaar te-hulp gekomen, ik heb Frits gestraft met een boete uit zyn spaarpot, aan 't zendelinggenootschap.[139]  Och, lezer dat alles treft me diep.	droogstoppel
En men zou, by zÃºlk lyden, zich kunnen vermaken met het aanhooren van vertelsels over buffels en Javanen?	droogstoppel
Wat is een buffel in vergelyk met de zaligheid van Frits?	droogstoppel
Wat gaan my de zaken aan van die menschen in de verte, als ik vreezen moet dat Frits door zyn ongeloof myn eigen zaken zal bederven, en dat hy nooit een flink makelaar worden zal?	droogstoppel
Want Wawelaar zelf heeft gezegd, dat God alles zÃ³Ã³ bestiert, dat rechtzinnigheid tot rykdom voert.	droogstoppel
Zie maar, zeide hy, is er niet veel rykdom in Nederland?"	droogstoppel	1114	172	['CCONJ', 'SYM', 'AUX', 'DET', 'ADP', 'SYM', 'AUX', 'ADV', 'ADJ', 'NOUN', 'X', 'DET', 'VERB', 'PRON', 'ADV', 'ADP', 'PRON', 'VERB', 'VERB', 'SYM', 'SCONJ', 'ADP', 'ADV', 'AUX', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'SPACE', 'PROPN', 'SPACE', 'ADV', 'AUX', 'DET', 'NOUN', 'ADP', 'ADP', 'PROPN', 'SYM', 'PROPN', 'VERB', 'PRON', 'SYM', 'CCONJ', 'ADV', 'PROPN', 'AUX', 'ADP', 'VERB', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'ADV', 'AUX', 'PRON', 'PRON', 'PRON', 'ADP', 'VERB', 'VERB', 'SYM', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'NOUN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'CCONJ', 'ADV', 'VERB', 'PRON', 'ADJ', 'NOUN', 'VERB', 'SYM', 'PRON', 'VERB', 'PROPN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'PROPN', 'SYM', 'ADP', 'DET', 'PROPN', 'PROPN', 'SPACE', 'INTJ', 'SYM', 'NOUN', 'SCONJ', 'PRON', 'AUX', 'PRON', 'ADJ', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'CCONJ', 'PRON', 'AUX', 'SYM', 'X', 'PROPN', 'VERB', 'SYM', 'PRON', 'AUX', 'VERB', 'ADP', 'DET', 'AUX', 'ADP', 'NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PROPN', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'PRON', 'AUX', 'NOUN', 'DET', 'NOUN', 'ADP', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'SYM', 'SCONJ', 'PRON', 'VERB', 'VERB', 'SCONJ', 'PROPN', 'ADP', 'PROPN', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'VERB', 'SYM', 'CCONJ', 'SCONJ', 'DET', 'ADV', 'DET', 'ADJ', 'NOUN', 'VERB', 'VERB', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'CCONJ', 'PROPN', 'ADV', 'AUX', 'VERB', 'SYM', 'SCONJ', 'PROPN', 'PRON', 'ADP', 'AUX', 'SYM', 'SCONJ', 'NOUN', 'ADP', 'NOUN', 'AUX', 'SYM', 'SPACE', 'NOUN', 'SPACE', 'VERB', 'ADV', 'SYM', 'AUX', 'DET', 'SYM', 'VERB', 'ADV', 'ADV', 'PRON', 'NOUN', 'ADP', 'PROPN', 'SYM']	['mark', 'punct', 'ROOT', 'nsubj', 'compound:prt', 'punct', 'aux', 'nsubj', 'advmod', 'parataxis', 'mark', 'det', 'advcl', 'nsubj', 'advmod', 'case', 'obl', 'acl:relcl', 'aux', 'punct', 'mark', 'nsubj:pass', 'flat', 'aux', 'conj', 'aux:pass', 'case', 'det', 'obl', 'case', 'det', 'nmod', 'punct', '', 'ROOT', '', 'obl', 'ROOT', 'det', 'nsubj', 'compound:prt', 'case', 'obl', 'punct', 'nsubj', 'flat', 'flat', 'punct', 'cc', 'amod', 'nsubj', 'advcl', 'mark', 'xcomp', 'punct', '', 'ROOT', '', 'advmod', 'ROOT', 'nsubj', 'obj', 'obl', 'case', 'obl', 'xcomp', 'punct', 'mark', 'advcl', 'case', 'det', 'obl', 'case', 'nmod', 'flat', 'punct', '', 'ROOT', '', 'mark', 'advmod', 'aux', 'nsubj', 'advmod', 'xcomp', 'ROOT', 'punct', 'nsubj', 'aux', 'obj', 'parataxis', 'case', 'det', 'obl', 'case', 'amod', 'nmod', 'punct', 'case', 'det', 'fixed', 'conj', '', 'flat', 'punct', 'parataxis', 'mark', 'nsubj', 'parataxis', 'iobj', 'xcomp', 'punct', '', 'ROOT', '', 'mark', 'nsubj', 'aux', 'punct', 'advmod', 'obj', 'parataxis', 'punct', 'expl:pv', 'aux', 'ROOT', 'case', 'det', 'obl', 'case', 'nmod', 'case', 'nmod', 'cc', 'conj', 'punct', '', 'ROOT', '', 'ROOT', 'cop', 'det', 'nsubj', 'case', 'nmod', 'case', 'det', 'nmod', 'case', 'nmod', 'punct', '', 'ROOT', '', 'nsubj', 'ROOT', 'nsubj', 'det', 'nsubj', 'compound:prt', 'case', 'det', 'obl', 'case', 'det', 'obl', 'punct', 'mark', 'nsubj', 'advcl', 'aux', 'mark', 'nsubj', 'case', 'obl', 'ccomp', 'obl', 'amod', 'obj', 'aux', 'xcomp', 'punct', 'cc', 'mark', 'nsubj', 'advmod', 'det', 'amod', 'xcomp', 'conj', 'aux', 'punct', '', 'ROOT', '', 'mark', 'nsubj', 'advmod', 'aux', 'ROOT', 'punct', 'mark', 'nsubj', 'flat', 'obj', 'ccomp', 'punct', 'mark', 'obj', 'case', 'obl', 'ccomp', 'punct', '', 'ROOT', '', 'nsubj', 'advmod', 'punct', 'parataxis', 'nsubj', 'punct', 'cop', 'advmod', 'amod', 'det', 'ROOT', 'case', 'nmod', 'punct']
919	Dat komt door 't geloof.	droogstoppel	24	5	['PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'SYM']	['nsubj', 'ROOT', 'case', 'det', 'obl', 'punct']
920	Is niet in Frankryk telkens moord en doodslag?	droogstoppel	46	8	['VERB', 'ADV', 'ADP', 'PROPN', 'ADV', 'NOUN', 'CCONJ', 'NOUN', 'SYM']	['cop', 'advmod', 'case', 'obl', 'advmod', 'ROOT', 'cc', 'conj', 'punct']
921	Dat is omdat ze daar katholiek zyn.	droogstoppel	35	7	['PRON', 'VERB', 'SCONJ', 'PRON', 'ADV', 'ADJ', 'PROPN', 'SYM']	['nsubj', 'ROOT', 'mark', 'nsubj', 'obl', 'amod', 'advcl', 'punct']
922	Zyn niet de Javanen arm?	droogstoppel	24	5	['VERB', 'ADV', 'DET', 'NOUN', 'NOUN', 'SYM']	['ROOT', 'advmod', 'det', 'obj', 'compound:prt', 'punct']
923	't Zyn heidenen.	droogstoppel	16	3	['DET', 'NUM', 'NOUN', 'SYM']	['det', 'fixed', 'ROOT', 'punct']
924	Hoe langer de Hollanders met de Javanen omgaan, hoe meer rykdom er zal komen hier, en hoe meer armoede daarginder.	droogstoppel	114	20	['ADV', 'ADJ', 'DET', 'PROPN', 'ADP', 'DET', 'NOUN', 'VERB', 'SYM', 'ADV', 'PRON', 'NOUN', 'ADV', 'VERB', 'VERB', 'ADV', 'SYM', 'CCONJ', 'ADV', 'DET', 'NOUN', 'NOUN', 'SYM']	['advmod', 'advmod', 'det', 'obj', 'case', 'det', 'obl', 'ROOT', 'punct', 'amod', 'det', 'nsubj', 'advmod', 'aux', 'ccomp', 'advmod', 'punct', 'cc', 'amod', 'det', 'amod', 'compound:prt', 'punct']
925	Dat is Gods wil zoo!	droogstoppel	20	5	['PRON', 'VERB', 'PROPN', 'VERB', 'X', 'SYM']	['nsubj', 'aux', 'obj', 'ROOT', 'xcomp', 'punct']
926	Ik sta verbaasd over Wawelaars doorzicht in zaken.	droogstoppel	50	8	['PRON', 'VERB', 'VERB', 'ADP', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'SYM']	['nsubj', 'ROOT', 'xcomp', 'case', 'obl', 'flat', 'case', 'obl', 'punct']
927	Want het is de waarheid dat ik, die stipt op de godsdienst ben, myn zaken zie	droogstoppel	77	16	['CCONJ', 'PRON', 'VERB', 'DET', 'NOUN', 'SCONJ', 'PRON', 'SYM', 'PRON', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'SYM', 'NOUN', 'NOUN', 'VERB']	['mark', 'nsubj', 'cop', 'det', 'nsubj', 'mark', 'nsubj', 'punct', 'det', 'obj', 'case', 'det', 'nmod', 'acl', 'punct', 'ROOT', 'flat', 'ROOT']
928	van-jaar tot-jaar, en Busselinck & Waterman, die om God noch gebod geven, zullen knoeiers blyven hun leven lang.	droogstoppel	112	18	['ADJ', 'AUX', 'SYM', 'CCONJ', 'PROPN', 'PROPN', 'PROPN', 'SYM', 'PRON', 'ADP', 'PROPN', 'CCONJ', 'NOUN', 'AUX', 'SYM', 'AUX', 'NOUN', 'AUX', 'PRON', 'NOUN', 'ADJ', 'SYM']	['nsubj', 'appos', 'punct', 'cc', 'conj', 'flat', 'flat', 'punct', 'nsubj', 'case', 'obj', 'cc', 'conj', 'acl:relcl', 'punct', 'aux', 'nsubj', 'ROOT', 'nmod:poss', 'obj', 'xcomp', 'punct']
929	Ook de Rosemeyers, die in suiker doen en een roomsche meid houden, hebben onlangs weer 27 percent moeten aannemen uit de massa van een jood die fout was.	droogstoppel	153	28	['ADV', 'DET', 'NOUN', 'SYM', 'PRON', 'ADP', 'NOUN', 'VERB', 'CCONJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'SYM', 'AUX', 'ADV', 'ADV', 'NUM', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'PRON', 'NOUN', 'AUX', 'SYM']	['amod', 'det', 'nsubj', 'punct', 'nsubj', 'case', 'obl', 'acl:relcl', 'cc', 'det', 'amod', 'obj', 'conj', 'punct', 'aux', 'advmod', 'advmod', 'nummod', 'obj', 'aux', 'ROOT', 'case', 'det', 'obl', 'case', 'det', 'nmod', 'nsubj', 'acl:relcl', 'cop', 'punct']
930	Hoe meer ik nadenk, hoe verder	droogstoppel	30	6	['ADV', 'PRON', 'PRON', 'VERB', 'SYM', 'ADV', 'ADJ']	['amod', 'ROOT', 'nsubj', 'nsubj', 'punct', 'advmod', 'parataxis']
931	ik kom in 't doorgronden van Gods onnaspeurlyke wegen.	droogstoppel	54	9	['PRON', 'VERB', 'ADP', 'DET', 'AUX', 'ADP', 'PROPN', 'PROPN', 'VERB', 'SYM']	['nsubj', 'ROOT', 'case', 'det', 'obl', 'case', 'nmod:poss', 'nmod', 'obj', 'punct']
932	Onlangs is gebleken dat er weer dertig millioen zuiver gewonnen is op den verkoop van produkten die door de heidenen geleverd zyn, en daarby is niet eens gerekend wat ik daarop verdiend heb, en de vele anderen die van deze zaken leven.	droogstoppel	235	42	['ADV', 'VERB', 'VERB', 'SCONJ', 'ADV', 'ADV', 'NUM', 'NOUN', 'ADJ', 'VERB', 'VERB', 'ADP', 'DET', 'NOUN', 'ADP', 'NOUN', 'PRON', 'ADP', 'DET', 'NOUN', 'VERB', 'PROPN', 'SYM', 'CCONJ', 'ADV', 'VERB', 'ADV', 'ADV', 'VERB', 'PRON', 'PRON', 'ADV', 'VERB', 'VERB', 'SYM', 'CCONJ', 'DET', 'ADV', 'ADJ', 'PRON', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM']	['advmod', 'aux', 'ROOT', 'mark', 'advmod', 'advmod', 'nummod', 'nsubj:pass', 'advmod', 'csubj', 'aux:pass', 'case', 'obl', 'flat', 'case', 'nmod', 'nsubj', 'case', 'det', 'obl', 'acl', 'obl', 'punct', 'cc', 'nsubj', 'aux', 'advmod', 'advmod', 'conj', 'obj', 'nsubj', 'advmod', 'ccomp', 'aux', 'punct', 'cc', 'det', 'amod', 'conj', 'nsubj', 'case', 'det', 'obl', 'acl:relcl', 'punct']
933	Is dit nu niet alsof de Heer zeide:	droogstoppel	35	8	['VERB', 'PRON', 'ADV', 'ADV', 'SCONJ', 'DET', 'NOUN', 'PROPN', 'SYM']	['ROOT', 'nsubj', 'advmod', 'advmod', 'mark', 'det', 'nsubj', 'advcl', 'punct']
934	ziedaar dertig millioen ter belooning van uw geloof? Is dit niet duidelyk de vinger Gods, die den booze laat arbeiden om den rechtvaardige te behouden?	droogstoppel	151	25	['NOUN', 'NUM', 'NOUN', 'ADP', 'NOUN', 'ADP', 'PRON', 'NOUN', 'SYM', 'VERB', 'PRON', 'ADV', 'ADV', 'DET', 'NOUN', 'PROPN', 'SYM', 'PRON', 'PROPN', 'ADJ', 'VERB', 'VERB', 'ADP', 'DET', 'PROPN', 'ADP', 'VERB', 'SYM']	['case', 'nummod', 'ROOT', 'case', 'fixed', 'case', 'nmod:poss', 'nmod', 'punct', 'cop', 'nsubj', 'advmod', 'iobj', 'det', 'obj', 'appos', 'punct', 'nsubj', 'nsubj', 'flat', 'acl:relcl', 'ROOT', 'mark', 'obj', 'flat', 'mark', 'advcl', 'punct']
935	Is dit niet een wenk om voorttegaan op den goeden weg?	droogstoppel	54	11	['VERB', 'PRON', 'ADV', 'DET', 'NOUN', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'SYM']	['cop', 'nsubj', 'advmod', 'det', 'ROOT', 'case', 'nmod', 'fixed', 'fixed', 'flat', 'compound:prt', 'punct']
936	Om ginds veel te laten voortbrengen, en hier te volharden in 't ware geloof?	droogstoppel	76	14	['ADP', 'ADV', 'PRON', 'ADP', 'VERB', 'VERB', 'SYM', 'CCONJ', 'ADV', 'ADP', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM']	['mark', 'obj', 'obj', 'mark', 'ROOT', 'xcomp', 'punct', 'cc', 'advmod', 'mark', 'conj', 'case', 'det', 'amod', 'obl', 'punct']
937	Heet het niet daarom:	droogstoppel	21	4	['VERB', 'PRON', 'ADV', 'ADV', 'SYM']	['ROOT', 'nsubj', 'advmod', 'advmod', 'punct']
938	"bidt en werkt opdat _wy_ zouden bidden, en 't werk laten doen door 't zwarte goedje dat geen ""Onze Vader"" kent?  "	droogstoppel	113	23	['AUX', 'CCONJ', 'AUX', 'SCONJ', 'DET', 'DET', 'DET', 'AUX', 'VERB', 'SYM', 'CCONJ', 'DET', 'NOUN', 'VERB', 'VERB', 'ADP', 'DET', 'ADJ', 'NOUN', 'PRON', 'DET', 'SYM', 'PRON', 'NOUN', 'SYM', 'AUX', 'SYM', 'SPACE']	['ROOT', 'cc', 'conj', 'mark', 'nsubj', 'amod', 'obj', 'aux', 'advcl', 'punct', 'cc', 'det', 'nsubj', 'conj', 'ccomp', 'case', 'det', 'amod', 'obl', 'nsubj', 'det', 'punct', 'obj', 'flat', 'punct', 'acl:relcl', 'punct', '']
939	O, hoe heeft Wawelaar gelyk, als hy Gods juk zacht noemt!	droogstoppel	57	11	['INTJ', 'SYM', 'ADV', 'AUX', 'PROPN', 'PROPN', 'SYM', 'SCONJ', 'DET', 'PROPN', 'ADJ', 'ADJ', 'AUX', 'SYM']	['parataxis', 'punct', 'advmod', 'ROOT', 'nsubj', 'obj', 'punct', 'mark', 'nsubj', 'nmod:poss', 'obj', 'xcomp', 'advcl', 'punct']
940	Hoe licht wordt de last gemaakt aan ieder die gelooft!	droogstoppel	54	10	['ADV', 'NOUN', 'AUX', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'PRON', 'AUX', 'SYM']	['amod', 'nsubj:pass', 'aux:pass', 'det', 'nsubj:pass', 'ROOT', 'case', 'obl', 'nsubj', 'acl:relcl', 'punct']
941	Ik ben pas in de veertig, en zou kunnen uitscheiden als ik wilde, en naar Driebergen gaan, en zie eens hoe 't met anderen afloopt, die den Heer verlieten?	droogstoppel	154	29	['PRON', 'VERB', 'ADV', 'ADP', 'DET', 'NUM', 'SYM', 'CCONJ', 'AUX', 'VERB', 'VERB', 'SCONJ', 'PRON', 'AUX', 'SYM', 'CCONJ', 'ADP', 'PROPN', 'VERB', 'SYM', 'CCONJ', 'VERB', 'ADV', 'ADV', 'PRON', 'ADP', 'ADJ', 'AUX', 'SYM', 'PRON', 'PROPN', 'PROPN', 'AUX', 'SYM']	['nsubj', 'aux', 'advmod', 'case', 'det', 'obl', 'punct', 'cc', 'aux', 'aux', 'ROOT', 'mark', 'nsubj', 'advcl', 'punct', 'cc', 'case', 'obl', 'conj', 'punct', 'cc', 'conj', 'advmod', 'advmod', 'nsubj', 'case', 'obl', 'ccomp', 'punct', 'obj', 'obj', 'flat', 'acl:relcl', 'punct']
942	Gisteren heb ik Sjaalman gezien met zyn vrouw en hun jongetje: ze zagen er uit als spoken.	droogstoppel	90	17	['ADV', 'VERB', 'PRON', 'PROPN', 'VERB', 'ADP', 'PROPN', 'NOUN', 'CCONJ', 'PRON', 'NOUN', 'SYM', 'PRON', 'AUX', 'ADV', 'ADP', 'ADP', 'NOUN', 'SYM']	['advmod', 'aux', 'nsubj', 'obj', 'ROOT', 'case', 'nmod:poss', 'obl', 'cc', 'nmod:poss', 'conj', 'punct', 'nsubj', 'parataxis', 'advmod', 'compound:prt', 'mark', 'advcl', 'punct']
943	Hy is bleek als de dood, zyn oogen puilen uit, en zyn wangen staan hol.	droogstoppel	71	15	['ADV', 'VERB', 'AUX', 'SCONJ', 'DET', 'NOUN', 'SYM', 'AUX', 'NOUN', 'VERB', 'ADP', 'SYM', 'CCONJ', 'PROPN', 'NOUN', 'AUX', 'ADJ', 'SYM']	['nsubj', 'aux', 'ROOT', 'mark', 'det', 'advcl', 'punct', 'obj', 'parataxis', 'obj', 'compound:prt', 'punct', 'cc', 'nsubj', 'xcomp', 'conj', 'compound:prt', 'punct']
944	Zyn houding is gebogen, schoon hy nog jonger is dan ik.	droogstoppel	55	11	['DET', 'NOUN', 'VERB', 'VERB', 'SYM', 'ADJ', 'DET', 'ADV', 'ADJ', 'VERB', 'SCONJ', 'PRON', 'SYM']	['det', 'nsubj:pass', 'aux:pass', 'ROOT', 'punct', 'nsubj', 'nsubj', 'advmod', 'conj', 'cop', 'mark', 'advcl', 'punct']
945	Ook zy was zeer armoedig gekleed, en ze scheen weer geschreid te hebben.	droogstoppel	72	13	['ADV', 'PROPN', 'AUX', 'ADV', 'ADJ', 'VERB', 'SYM', 'CCONJ', 'PRON', 'AUX', 'ADV', 'VERB', 'ADP', 'VERB', 'SYM']	['amod', 'nsubj', 'cop', 'advmod', 'advmod', 'ROOT', 'punct', 'cc', 'nsubj', 'conj', 'advmod', 'xcomp', 'mark', 'aux', 'punct']
946	Nu, ik had terstond bemerkt dat zy ontevreden van natuur is, want ik behoef iemand maar eenmaal te zien om hem te beoordeelen.	droogstoppel	126	23	['ADV', 'SYM', 'PRON', 'AUX', 'VERB', 'VERB', 'SCONJ', 'ADV', 'NOUN', 'ADP', 'NOUN', 'VERB', 'SYM', 'CCONJ', 'PRON', 'VERB', 'PRON', 'ADV', 'ADV', 'ADP', 'VERB', 'ADP', 'PRON', 'ADP', 'VERB', 'SYM']	['parataxis', 'punct', 'nsubj', 'aux', 'aux:pass', 'ROOT', 'mark', 'nsubj', 'nsubj', 'case', 'nmod', 'ccomp', 'punct', 'cc', 'nsubj', 'conj', 'obj', 'cc', 'advmod', 'mark', 'xcomp', 'mark', 'obj', 'mark', 'advcl', 'punct']
947	Dat komt van de ondervinding.	droogstoppel	29	5	['PRON', 'AUX', 'ADP', 'DET', 'NOUN', 'SYM']	['nsubj', 'ROOT', 'case', 'det', 'obl', 'punct']
948	Ze had een manteltje van zwarte zyde om, en 't was toch vry koud.	droogstoppel	65	14	['PRON', 'AUX', 'DET', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'ADP', 'SYM', 'CCONJ', 'PRON', 'AUX', 'ADV', 'ADV', 'ADJ', 'SYM']	['nsubj', 'ROOT', 'det', 'obj', 'case', 'amod', 'nmod', 'compound:prt', 'punct', 'cc', 'nsubj', 'cop', 'advmod', 'advmod', 'conj', 'punct']
949	Van krinoline was geen spoor.	droogstoppel	29	5	['PROPN', 'PROPN', 'AUX', 'DET', 'NOUN', 'SYM']	['case', 'obl', 'cop', 'det', 'ROOT', 'punct']
950	Haar licht japonnetje hing slap om de knieÃ«n, en aan den rand was franje.	droogstoppel	74	14	['PRON', 'NOUN', 'NOUN', 'AUX', 'AUX', 'ADP', 'DET', 'NOUN', 'SYM', 'X', 'SYM', 'CCONJ', 'ADP', 'PROPN', 'PROPN', 'AUX', 'ADJ', 'SYM']	['nmod:poss', 'amod', 'nsubj', 'obj', 'ROOT', 'mark', 'det', 'fixed', 'punct', 'nsubj', 'punct', 'cc', 'case', 'conj', 'flat', 'cop', 'obl', 'punct']
951	Hy had zelfs zyn sjaal niet meer om, en zag er uit alsof 't zomer was.	droogstoppel	70	16	['PROPN', 'AUX', 'ADV', 'PROPN', 'NOUN', 'ADV', 'DET', 'ADP', 'SYM', 'CCONJ', 'AUX', 'ADV', 'ADP', 'SCONJ', 'PRON', 'NOUN', 'AUX', 'SYM']	['nsubj', 'ROOT', 'advmod', 'obj', 'advmod', 'advmod', 'advmod', 'compound:prt', 'punct', 'cc', 'conj', 'advmod', 'compound:prt', 'mark', 'nsubj', 'advcl', 'cop', 'punct']
952	Toch schynt hy nog een soort van trots te bezitten, want hy gaf iets aan een arme vrouw, die op de sluis zat--Frits zegt:	droogstoppel	121	24	['ADV', 'ADJ', 'DET', 'ADV', 'DET', 'NOUN', 'ADP', 'ADJ', 'ADP', 'VERB', 'SYM', 'CCONJ', 'INTJ', 'AUX', 'PRON', 'ADP', 'DET', 'ADJ', 'NOUN', 'SYM', 'PRON', 'ADP', 'DET', 'NOUN', 'AUX', 'SYM', 'PROPN', 'AUX', 'SYM']	['advmod', 'ROOT', 'nsubj', 'advmod', 'det', 'obj', 'case', 'nmod', 'mark', 'xcomp', 'punct', 'cc', 'nsubj', 'conj', 'obj', 'case', 'det', 'amod', 'obl', 'punct', 'nsubj', 'case', 'det', 'obl', 'acl:relcl', 'punct', 'nsubj', 'parataxis', 'punct']
953	_brug_, maar wat van steen is zonder een wip, noem ik _sluis_[140]--en wie zelf zoo weinig heeft, doet zonde als hy nog weggeeft aan een ander.	droogstoppel	143	26	['DET', 'NOUN', 'DET', 'SYM', 'CCONJ', 'PRON', 'ADP', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'SYM', 'VERB', 'PRON', 'DET', 'X', 'PRON', 'ADV', 'VERB', 'PRON', 'AUX', 'SYM', 'AUX', 'NOUN', 'SCONJ', 'DET', 'ADV', 'AUX', 'ADP', 'DET', 'ADJ', 'SYM']	['ROOT', 'flat', 'nsubj', 'punct', 'cc', 'fixed', 'fixed', 'fixed', 'cop', 'case', 'det', 'obl', 'punct', 'conj', 'nsubj', 'obj', 'xcomp', 'nsubj', 'advmod', 'obj', 'obj', 'acl:relcl', 'punct', 'ROOT', 'xcomp', 'mark', 'nsubj', 'advmod', 'advcl', 'case', 'det', 'obl', 'punct']
954	Bovendien, ik geef nooit op straat--dit is een principe van me--want ik zeg altyd, als ik zoo	droogstoppel	93	17	['ADV', 'SYM', 'PRON', 'VERB', 'ADV', 'ADP', 'NOUN', 'SYM', 'PRON', 'VERB', 'DET', 'NOUN', 'ADP', 'PRON', 'SYM', 'CCONJ', 'PRON', 'VERB', 'ADJ', 'SYM', 'SCONJ', 'PRON', 'VERB']	['ROOT', 'punct', 'nsubj', 'parataxis', 'advmod', 'case', 'obl', 'punct', 'nsubj', 'cop', 'det', 'parataxis', 'case', 'nmod', 'punct', 'cc', 'nsubj', 'conj', 'advmod', 'punct', 'mark', 'nsubj', 'advcl']
955	zie: wie weet of 't hun eigen schuld niet is, en ik mag hen niet styven in verkeerdheid.	droogstoppel	88	18	['VERB', 'SYM', 'PRON', 'VERB', 'SCONJ', 'DET', 'PRON', 'ADJ', 'NOUN', 'ADV', 'VERB', 'SYM', 'CCONJ', 'PRON', 'VERB', 'PRON', 'ADV', 'VERB', 'ADP', 'NOUN', 'SYM']	['ROOT', 'punct', 'nsubj', 'ROOT', 'mark', 'nsubj', 'nmod:poss', 'amod', 'obj', 'advmod', 'ccomp', 'punct', 'cc', 'nsubj', 'aux', 'obj', 'advmod', 'conj', 'case', 'obl', 'punct']
956	Zondags geef ik tweemaal	droogstoppel	24	4	['PROPN', 'VERB', 'PRON', 'ADV']	['advmod', 'ROOT', 'nsubj', 'advmod']
957	: eens voor de armen, en eens voor de kerk.	droogstoppel	43	10	['SYM', 'ADV', 'ADP', 'DET', 'NOUN', 'SYM', 'CCONJ', 'ADV', 'ADP', 'DET', 'NOUN', 'SYM']	['punct', 'ROOT', 'case', 'det', 'obl', 'punct', 'cc', 'conj', 'case', 'det', 'obl', 'punct']
958	ZÃ³Ã³ behoort het!	droogstoppel	18	3	['NOUN', 'AUX', 'PRON', 'SYM']	['nsubj', 'ROOT', 'obj', 'punct']
959	Ik weet niet of Sjaalman me gezien heeft, maar ik ging snel voorby, en keek naar boven, en dacht aan de rechtvaardigheid van God, die hem toch niet zoo zou laten loopen zonder winterjas, als hy beter had opgepast en niet lui, pedant en ziekelyk was.  	droogstoppel	251	48	['PRON', 'VERB', 'ADV', 'SCONJ', 'PROPN', 'PRON', 'VERB', 'AUX', 'SYM', 'CCONJ', 'PRON', 'AUX', 'ADJ', 'ADJ', 'SYM', 'CCONJ', 'AUX', 'ADP', 'ADP', 'SYM', 'CCONJ', 'AUX', 'ADP', 'DET', 'NOUN', 'ADP', 'PROPN', 'SYM', 'PRON', 'PRON', 'ADV', 'ADV', 'VERB', 'AUX', 'VERB', 'VERB', 'ADP', 'NOUN', 'SYM', 'SCONJ', 'DET', 'ADJ', 'AUX', 'VERB', 'CCONJ', 'ADV', 'ADJ', 'SYM', 'NOUN', 'CCONJ', 'NOUN', 'AUX', 'SYM', 'SPACE']	['nsubj', 'ROOT', 'advmod', 'cc', 'nsubj', 'obj', 'ccomp', 'aux', 'punct', 'cc', 'nsubj', 'conj', 'advmod', 'advmod', 'punct', 'cc', 'conj', 'case', 'obl', 'punct', 'cc', 'conj', 'case', 'det', 'obl', 'case', 'nmod', 'punct', 'nsubj', 'obj', 'advmod', 'advmod', 'obj', 'aux', 'acl:relcl', 'xcomp', 'case', 'obl', 'punct', 'mark', 'nsubj', 'advmod', 'aux', 'advcl', 'cc', 'fixed', 'fixed', 'punct', 'conj', 'cc', 'conj', 'conj', 'punct', '']
960	Wat nu myn boek aangaat,	droogstoppel	24	5	['PRON', 'ADV', 'NOUN', 'NOUN', 'AUX', 'SYM']	['nsubj', 'advmod', 'nmod:poss', 'obj', 'ROOT', 'punct']
