	sentences	label
4423	Het diertje--de ergernis van den eigenaar des booms, maar lief toch in gedaante en beweging--klauterde onvermoeid op-en-neder.	stern
4424	SaÃ¯djah_ zag het, en dwong zich er naar te blyven zien, wyl dit aan zyn gedachten rust gaf van den zwaren arbeid dien ze verrichtten sedert het opgaan der zon	stern
4425	rust na 't afmattend wachten.	stern
4426	Welhaast uitten zich zyn indrukken in woorden, en hy zong wat er omging in zyn ziel.	stern
4427	Het ware my liever u zyn lied te kunnen _voorlezen_ in 't maleisch, dat italiaansch van het Oosten[145] doch ziehier de vertaling:  	stern
4428	"Zie hoe de _badjing_ zyn	stern
Op den _klappa_-boom.	stern
Hy stygt, daalt, dartelt links en rechts, Hy draait om den boom, springt, valt, klimt, en valt weder:	stern
Hy heeft geen vleugels, en is toch zoo vlug als een vogel.  	stern
Veel geluk, myn _	stern
_, ik wensch u heil!	stern
Ge zult gewis vinden het levensonderhoud dat ge zoekt...	stern
Maar ik zit alleen by het _djati_-bosch, Wachtende op levensonderhoud van myn hart.  	stern
Reeds lang is het buikje van myn _badjing	stern
Reeds lang is hy teruggekeerd in zyn nestje...	stern
Maar nog altyd is myn ziel	stern
Nog was er niemand op het pad dat van _Badoer	stern
_ leidde naar den _ketapan_.  	stern
SaÃ¯djah_'s oog viel op een kapel die zich scheen te verheugen omdat het begon warm te worden.  	stern
Zie hoe de vlinder daar rondfladdert."	stern
4429	Zyn vlerkjes schitteren als een veelkleurige bloem.	stern
4430	Zyn hartjen is verliefd op den bloesem der _kenari_.	stern
4431	Zeker zoekt hy zyn welriekende geliefde.  	stern
4432	Veel geluk, myn vlinder, ik wensch u heil!	stern
4433	Ge zult gewis vinden wat gy zoekt...	stern
4434	Maar ik zit alleen by het _djati_-bosch	stern
4435	, Wachtende op wat myn hart liefheeft.  	stern
4436	Reeds lang heeft de vlinder gekust	stern
4437	Den _kenari_-bloesem die hy zoozeer bemint...	stern
4438	Maar nog altyd is myn ziel	stern
4439	En er was niemand op het pad dat van _Badoer	stern
4440	_ leidde naar den boom.  	stern
4441	De zon begon reeds hoog te staan ...	stern
4442	er was al hitte in de lucht.  	stern
4443	"Zie, hoe de zon schittert daar omhoog, Hoog boven den _waringi_-heuvel!	stern
Ze voelt zich te warm, en wenscht neertedalen, Om te slapen in zee, als in de armen van een gade.  	stern
Veel geluk, o zon, ik wensch u heil!	stern
Wat gy zoekt, zult ge gewis vinden...	stern
Maar ik zit alleen by het _djati_-bosch, Wachtende op rust voor myn hart.  	stern
Reeds lang zal de zon ondergegaan wezen, En slapen in de zee, als alles duister is...	stern
En nog altyd zal myn ziel	stern
Nog was er niemand op den weg die er leidt van _	stern
naar den _ketapan_.  	stern
Als er niet langer vlinders zullen rondfladderen, Als de sterren niet meer zullen schitteren, Als de _melatti_ niet meer welriekend zal wezen, Als er niet langer bedroefde harten zyn, Noch wild gedierte in het woud..."	stern
4444	Als de zon verkeerd zal loopen, En de maan vergeten wat oost en west is...	stern
4445	Adinda_ nog niet gekomen is, Dan zal een engel met blinkende vleugelen Neerdalen op aarde, om te zoeken wat daar achterbleef.	stern
4446	Dan zal myn lyk hier liggen onder den _ketapan_	stern
4447	Myn ziel is bitter bedroefd...	stern
4448	Nog was er niemand op het pad dat van _Badoer	stern
4449	_ leidde naar den _ketapan_.  	stern
4450	"Dan zal myn lyk door den engel gezien worden.	stern
Hy zal het zyn broederen aanwyzen met den vinger:  	stern
Ziet, daar is een gestorven mensch vergeten, Zyn verstyfde mond kust een _melatti_-bloem."	stern
4451	Komt, dat wy hem opnemen en ten-hemel dragen, Hem, die op _Adinda_ gewacht heeft tot hy dood was.	stern
4452	"Gewis, hy mag niet daar achterblyven, Wiens hart de kracht had zÃ³Ã³ te beminnen!""  "	stern
4453	Dan zal nog Ã©Ã©	stern
4454	ns myn verstyfde mond zich openen Om _Adinda_ te roepen, die myn hart lief heeft...	stern
4455	nmaal zal ik de _melatti_ kussen	stern
4456	Die zy me gaf...	stern
4457	En nog altyd was er niemand op het pad dat van _Badoer	stern
4458	_ leidde naar den boom.  	stern
4459	O, ze was gewis	stern
4460	tegen den morgenstond in slaap gevallen, vermoeid van 't waken gedurende den nacht, van 't waken vele lange nachten door!	stern
4461	Zeker had ze niet geslapen sedert weken:	stern
4462	zÃ³Ã³ was het!  	stern
4463	Zou hy opstaan en naar _Badoer	stern
4464	Mocht het schynen alsof er twyfel was aan haar komst?  	stern
4465	Als hy den man riep die daarginds zyn buffel naar 't veld dreef?	stern
4466	Die man was te ver.	stern
4467	SaÃ¯djah_ wilde niet spreken _over Adinda_, niet vragen _naar Adinda	stern
4468	... hy wilde haar weerzien, hÃ¡Ã¡r alleen, hÃ¡Ã¡r het eerst!	stern
4469	O zeker, zÃ©	stern
4470	ker zou ze nu spoedig komen!  	stern
4471	Hy zou wachten, wachten ...  	stern
4472	Maar als ze ziek was, of ... dood?  	stern
4473	Als een aangeschoten hert vloog _SaÃ¯djah_	stern
4474	't pad op, dat van den _ketapan_ leidt naar het dorp waar _Adinda_ woonde.	stern
4475	Hy zag niets en hoorde niets, en toch had hy iets kunnen hooren, want er stonden menschen op den weg by den ingang van het dorp, die riepen:	stern
4476	"_SaÃ¯djah_, _	stern
was 't zyn haast, zyn drift, die hem belette _Adinda's_ huis te vinden?	stern
Hy was reeds voortgevlogen tot aan 't einde van den weg waar het dorp ophoudt, en als dolzinnig keerde hy terug, en sloeg zich voor 't hoofd omdat hy hÃ¡Ã¡r huis had kunnen voorbygaan zonder het te zien.	stern
Maar weer was hy aan den ingang, en--myn God,	stern
was 't een droom?--weer had hy _	stern
Adinda_'s huis niet gevonden!	stern
Nogeens vloog hy terug, en op-eenmaal bleef hy staan, greep met beide handen zyn hoofd, als om daaruit den waanzin wegtepersen die hem beving, en riep luide:	stern
dronken, dronken, ik ben dronken!""  "	stern
4477	En de vrouwen van Badoer kwamen uit hare huizen, en zagen met deernis den armen _	stern
4478	daar staan, want zy herkenden hem, en begrepen dat hy _	stern
4479	Adinda_'s huis zocht, en wisten dat er geen huis van _	stern
4480	Adinda_ was in het dorp Badoer.  	stern
4481	Want, toen het distriktshoofd van _Parang-Koedjan_ den buffel van _	stern
4482	Adinda_'s vader had weggenomen ...  	stern
4483	Ik heb u gezegd, lezer, dat myn verhaal eentonig is.  	stern
4484	toen was _Adinda_'s moeder gestorven van verdriet.	stern
4485	En haar jongste zusje was gestorven omdat het geen moeder had die 't zoogde.	stern
4486	En _Adinda_'s vader, die vreesde voor de straf als hy zyn landrenten niet betaalde ...  	stern
4487	Ik weet het wel, ik weet het wel, dat myn verhaal eentonig is!  	stern
4488	Adinda_'s vader was heengegaan uit het land.	stern
4489	Hy had _Adinda_ meegenomen, met hare broeders.	stern
4490	Maar hy had vernomen hoe de vader van _SaÃ¯djah_ te _Buitenzorg	stern
4491	_ was gestraft met rottingslagen omdat hy _	stern
4492	Badoer_ verlaten had zonder pas.	stern
4493	En daarom was _Adinda's_ vader niet gegaan naar _Buitenzorg_, noch naar _Krawang_, noch naar de _Preanger_, noch naar de _Bataviasche Ommelanden_	stern
4494	... hy was gegaan naar _Tjilang-kahan_, het distrikt van _Lebak_, dat aan de zee grenst.	stern
4495	Daar had hy zich verscholen in de bosschen, en gewacht op de komst van _Pa-Ento, Pa-Lontah, Si-Oeniah, Pa-Ansioe, Abdoel-Isma_ en nog eenige anderen die door het distriktshoofd van _Parang-Koedjang_ beroofd waren van hun buffels, en die allen vreesden voor straf als ze hun landrenten niet betaalden.	stern
4496	Daar hadden ze zich by-nacht meester gemaakt van een visschersprauw, en waren in zee gestoken.	stern
4497	Ze hadden westelyk gestuurd, en hielden het land rechts van zich, tot aan _Java-punt_.	stern
4498	Vanhier waren zy noordwaarts gestevend tot ze _Tanahitam_ voor zich zagen, dat de europesche zeelieden _Prinsen-eiland_ noemen.	stern
4499	Zy waren dat eiland omgezeild aan de oostzyde, en hadden toen aangehouden op de _Keizersbaai_, zich richtende op den hoogen piek in de _Lampongs_.	stern
4500	ZÃ³Ã³ althans was de weg dien men elkander fluisterend vÃ³Ã³rzei in 't _	stern
4501	Lebaksche_, wanneer er gesproken werd over officieelen buffelroof en onbetaalde landrenten.  	stern
4502	Maar de verbysterde _SaÃ¯djah_ verstond niet duidelyk wat men hem zeide.	stern
4503	Zelfs begreep hy niet goed het bericht van den dood zyn vaders.	stern
4504	Er was een gegons in zyn ooren als had men op een _gong_ geslagen in zyn hoofd.	stern
4505	Hy voelde hoe 't bloed met schokken werd gewrongen door de aderen aan zyn slapen, die dreigden te bezwyken onder den druk van zoo zware uitzetting.	stern
4506	Hy sprak niet, en staarde met verdoofden blik rond zonder te zien wat om en by hem was, en berstte eindelyk uit in akelig gelach.  	stern
4507	Een oude vrouw nam hem mede naar haar huisjen en verpleegde den armen dwaas.	stern
4508	Weldra lachte hy niet meer zoo akelig, maar toch sprak hy niet.	stern
4509	Alleen 's nachts werden de hutgenooten opgeschrikt door zyn stem, als hy toonloos zong:	stern
4510	"ik weet niet waar ik sterven zal_"" en eenige bewoners van _"	stern
4511	_ legden geld tezamen, om een offer te brengen aan de _boaja's_ van den _	stern
4512	Tjioedjoeng_ voor de genezing van _SaÃ¯djah_, dien men voor zinneloos hield.  	stern
4513	Maar zinneloos was hy niet.  	stern
4514	Want eens by nacht, toen de maan helder lichtte, stond hy op van de _baleh-baleh_, en verliet zachtkens het huis, en zocht naar de plek waar _Adinda_ gewoond had.	stern
4515	Het was niet gemakkelyk die te vinden, omdat er zoovÃ©	stern
4516	l huizen waren ingestort.	stern
4517	Doch hy scheen de plaats te herkennen aan de wydte van den hoek dien sommige lichtlynen door 't geboomte vormden by haar ontmoeting in zyn oog, zooals de zeeman peiling neemt op vuurtorens of uitstekende bergpunten.  	stern
4518	Ja, dÃ¡Ã¡r moest het zyn ...	stern
4519	dÃ¡Ã¡r had _Adinda_ gewoond!  	stern
4520	Struikelend over halfvergane bamboe en over stukken van 't neergevallen dak, baande hy zich een weg naar 't heiligdom dat hy zocht.	stern
4521	En, waarlyk, hy vond nog iets terug van den opstaanden _Pagger_	stern
4522	_ gestaan had, en zelfs stak in dien _pagger_ nog de bamboezen pin, waaraan ze haar kleed hing als ze zich te slapen legde ...  	stern
4523	Maar de _baleh-baleh_ was ingestort als het huis, en byna vergaan tot stof.	stern
4524	Hy nam een handvol daarvan, drukte het aan zyn geopende lippen, en ademde zeer diep ...  	stern
4525	Den volgenden dag vroeg hy aan de oude vrouw die hem verpleegd had, waar 't rystblok was dat er gestaan had op het erf van _Adinda_'s huis?	stern
4526	De vrouw was verheugd dat ze hem hoorde spreken, en liep het dorp rond om dat blok te zoeken.	stern
4527	Toen zy den nieuwen eigenaar aan _	stern
4528	SaÃ¯djah_ kon aanwyzen, volgde deze haar zwygend, en by 't rystblok gebracht, telde hy daarop twee en dertig ingekorven strepen ...  	stern
4529	Toen gaf hy die vrouw zooveel _Spaansche-matten	stern
4530	_ als noodig was tot het koopen van een buffel, en verliet _	stern
4531	kocht hy een visschersprauw, en kwam daarmede na eenige dagen zeilens in de _Lampongs_ aan, waar de opstandelingen zich verzetten tegen het nederlandsch gezag.	stern
4532	Hy sloot zich aan by een bende Bantammers, niet om te stryden zoozeer als om _Adinda_ te zoeken.	stern
4533	Want hy was zacht van aard, en meer ontvankelyk voor droefenis dan voor bitterheid.  	stern
4534	Op zekeren dag dat de opstandelingen op-nieuw waren geslagen, doolde hy rond in een dorp dat pas veroverd was door het nederlandsche leger, en dus in brand stond.[146	stern
4535	SaÃ¯djah_ wist dat de bende die daar vernietigd was geworden, grootendeels uit Bantammers had bestaan.	stern
4536	Als een spook waarde hy rond in de huizen die nog niet geheel verbrand waren, en vond het lyk van _	stern
4537	Adinda_'s vader met een _	stern
4538	klewang_-bajonetwonde in de borst.	stern
4539	Naast hem zag _SaÃ¯djah_ de drie vermoorde broeders van _Adinda_, jongelingen, byna kinderen nog, en een weinig verder lag het lyk van _Adinda_, naakt, afschuwelyk mishandeld ...  	stern
4540	Er was een smal strookje blauw lynwaad gedrongen in de gapende borstwond die een eind scheen gemaakt te hebben aan lange worsteling ...  	stern
4541	Toen liep _SaÃ¯djah_	stern
4542	eenige soldaten te-gemoet, die met geveld geweer de laatstlevende opstandelingen in 't vuur dreven van de brandende huizen.	stern
4543	Hy omvademde de breede zwaardbajonetten, drukte zich voorwaarts met kracht, en drong nog de soldaten terug met een laatste inspanning toen de gevesten stuitten tegen zyn borst.  	stern
4544	En weinig tyds later was er te _	stern
4545	Batavia_ groot gejubel over de nieuwe overwinning die weer zooveel lauweren had gevoegd by	stern
4546	de lauweren van 't nederlandsch-indisch leger.	stern
4547	En de Landvoogd schreef naar 't Moederland dat de rust in de _Lampongs_ hersteld was.	stern
4548	En de Koning van Nederland, voorgelicht door zyn Staatsdienaren, beloonde wederom zooveel heldenmoed met vele ridderkruisen.  	stern
4549	"En waarschynlyk stegen er in zondagskerk of bidstond uit de harten der vromen dankgebeden ten-hemel, by 't vernemen dat ""de Heer der heirscharen"" weer had meegestreden onder de banier van Nederland ...  "	stern
4550	Maar God, met zooveel wee begaan, Nam de offers van dien dag niet aan![147]  * * * * *  	stern
4551	Ik heb 't slot der geschiedenis van _	stern
4552	SaÃ¯djah_ korter gemaakt, dan ik had kunnen doen wanneer ik lust gevoeld had in 't schetsen van iets akeligs.	stern
4553	De lezer zal opgemerkt hebben hoe ik verwylde by de beschryving van het wachten onder den _	stern
4554	ketapan_, als schrikte ik terug voor de treurige ontknooping, en hoe ik over deze ben heengegleden met afkeer.	stern
4555	En toch was dit myn voornemen niet, toen ik begon over _SaÃ¯djah_ te spreken.	stern
4556	Want aanvankelyk vreesde ik, sterker kleuren noodig te hebben om den lezer te treffen by 't beschryven van zoo vreemde toestanden.	stern
4557	Gaande-weg echter gevoelde ik dat het een beleediging voor myn publiek wezen zou, te gelooven dat ik meer bloed had moeten brengen in myn schildery.[148]  Toch had ik dit kÃ¹nnen doen, want ik heb stukken voor my liggen ...	stern
4558	doch neen: liever een bekentenis.  	stern
4559	Ja, een bekentenis, lezer!	stern
4560	Ik weet niet of _SaÃ¯djah_	stern
4561	Adinda_ lief had.	stern
4562	Niet of hy naar _Batavia_ ging.	stern
4563	Niet of hy in de _Lampongs_ werd vermoord met nederlandsche bajonetten.	stern
4564	Ik weet niet of zyn	stern
4565	ten-gevolge van de rottingslagen die hem werden gegeven omdat hy _	stern
4566	_ had verlaten zonder pas.	stern
4567	Ik weet niet of _Adinda	stern
4568	_ de manen telde door kerven in haar rystblok ...  	stern
4569	Dit alles weet ik _niet_!  	stern
4570	Maar ik weet _meer_ dan dat alles.	stern
4571	Ik weet _en kan bewyzen dat er veel_ Adinda's waren en _veel_ SaÃ¯djah's, en dat, _wat verdichtsel is in 't byzonder, waarheid wordt in 't algemeen_.	stern
4572	Ik zeide reeds dat ik de namen kan opgeven van personen die, zooals de ouders van _SaÃ¯djah_ en _Adinda_, door onderdrukking werden verdreven uit hun land.	stern
4573	Het is myn doel niet, in dit werk mededeelingen te geven als voegen zouden voor een vierschaar die uitspraak te doen had over de wyze waarop 't nederlandsch gezag in Indie wordt uitgeoefend, mededeelingen die slechts kracht van bewys zouden hebben voor wien het geduld had die met aandacht en belangstelling doortelezen, zooals niet verwacht kan worden van een publiek dat verstroojing zoekt in zyn lektuur.	stern
4574	Daarom heb ik, in-plaats van dorre namen van personen en plaatsen, met de dagteekening er by, in-plaats van een afschrift _der lyst van diefstallen en afpersingen, die voor me ligt_[149] getracht een schets te geven van wat er kÃ n omgaan in de harten der arme lieden die men berooft van wat dienen moet tot onderhoud van hun leven, of zelfs:	stern
4575	ik heb dit slechts laten gissen, vreezende my te zeer te bedriegen in het teekenen der omtrekken van aandoeningen die ik nooit ondervond.  	stern
4576	Maar wat de _hoofdzaak_ aangaat?	stern
4577	O, dat ik opgeroepen werde om te staven wat ik schreef!	stern
