	Unnamed: 0	sentences	label
7066	7066	Zy waren dat eiland omgezeild aan de oostzyde, en hadden toen aangehouden op de _Keizersbaai_, zich richtende op den hoogen piek in de _Lampongs_.	stern
7067	7067	ZÃ³Ã³ althans was de weg dien men elkander fluisterend vÃ³Ã³rzei in 't _	stern
7068	7068	Lebaksche_, wanneer er gesproken werd over officieelen buffelroof en onbetaalde landrenten.  	stern
7069	7069	Maar de verbysterde _SaÃ¯djah_ verstond niet duidelyk wat men hem zeide.	stern
7070	7070	Zelfs begreep hy niet goed het bericht van den dood zyn vaders.	stern
7071	7071	Er was een gegons in zyn ooren als had men op een _gong_ geslagen in zyn hoofd.	stern
7072	7072	Hy voelde hoe 't bloed met schokken werd gewrongen door de aderen aan zyn slapen, die dreigden te bezwyken onder den druk van zoo zware uitzetting.	stern
7073	7073	Hy sprak niet, en staarde met verdoofden blik rond zonder te zien wat om en by hem was, en berstte eindelyk uit in akelig gelach.  	stern
7074	7074	Een oude vrouw nam hem mede naar haar huisjen en verpleegde den armen dwaas.	stern
7075	7075	Weldra lachte hy niet meer zoo akelig, maar toch sprak hy niet.	stern
7076	7076	Alleen 's nachts werden de hutgenooten opgeschrikt door zyn stem, als hy toonloos zong:	stern
7077	7077	"""_"	stern
7078	7078	"ik weet niet waar ik sterven zal_"" en eenige bewoners van _"	stern
7079	7079	Badoer	stern
7080	7080	_ legden geld tezamen, om een offer te brengen aan de _boaja's_ van den _	stern
7081	7081	Tjioedjoeng_ voor de genezing van _SaÃ¯djah_, dien men voor zinneloos hield.  	stern
7082	7082	Maar zinneloos was hy niet.  	stern
7083	7083	Want eens by nacht, toen de maan helder lichtte, stond hy op van de _baleh-baleh_, en verliet zachtkens het huis, en zocht naar de plek waar _Adinda_ gewoond had.	stern
7084	7084	Het was niet gemakkelyk die te vinden, omdat er zoovÃ©	stern
7085	7085	Ã©	stern
7086	7086	l huizen waren ingestort.	stern
7087	7087	Doch hy scheen de plaats te herkennen aan de wydte van den hoek dien sommige lichtlynen door 't geboomte vormden by haar ontmoeting in zyn oog, zooals de zeeman peiling neemt op vuurtorens of uitstekende bergpunten.  	stern
7088	7088	Ja, dÃ¡Ã¡r moest het zyn ...	stern
7089	7089	dÃ¡Ã¡r had _Adinda_ gewoond!  	stern
7090	7090	Struikelend over halfvergane bamboe en over stukken van 't neergevallen dak, baande hy zich een weg naar 't heiligdom dat hy zocht.	stern
7091	7091	En, waarlyk, hy vond nog iets terug van den opstaanden _Pagger_	stern
7092	7092	waarnaast _	stern
7093	7093	Adinda_'s _	stern
7094	7094	baleh-baleh	stern
7095	7095	_ gestaan had, en zelfs stak in dien _pagger_ nog de bamboezen pin, waaraan ze haar kleed hing als ze zich te slapen legde ...  	stern
7096	7096	Maar de _baleh-baleh_ was ingestort als het huis, en byna vergaan tot stof.	stern
7097	7097	Hy nam een handvol daarvan, drukte het aan zyn geopende lippen, en ademde zeer diep ...  	stern
7098	7098	Den volgenden dag vroeg hy aan de oude vrouw die hem verpleegd had, waar 't rystblok was dat er gestaan had op het erf van _Adinda_'s huis?	stern
7099	7099	De vrouw was verheugd dat ze hem hoorde spreken, en liep het dorp rond om dat blok te zoeken.	stern
7100	7100	Toen zy den nieuwen eigenaar aan _	stern
7101	7101	SaÃ¯djah_ kon aanwyzen, volgde deze haar zwygend, en by 't rystblok gebracht, telde hy daarop twee en dertig ingekorven strepen ...  	stern
7102	7102	Toen gaf hy die vrouw zooveel _Spaansche-matten	stern
7103	7103	_ als noodig was tot het koopen van een buffel, en verliet _	stern
7104	7104	Badoer_.	stern
7105	7105	Te _	stern
7106	7106	Tjilang-Kahan_	stern
7107	7107	kocht hy een visschersprauw, en kwam daarmede na eenige dagen zeilens in de _Lampongs_ aan, waar de opstandelingen zich verzetten tegen het nederlandsch gezag.	stern
7108	7108	Hy sloot zich aan by een bende Bantammers, niet om te stryden zoozeer als om _Adinda_ te zoeken.	stern
7109	7109	Want hy was zacht van aard, en meer ontvankelyk voor droefenis dan voor bitterheid.  	stern
7110	7110	Op zekeren dag dat de opstandelingen op-nieuw waren geslagen, doolde hy rond in een dorp dat pas veroverd was door het nederlandsche leger, en dus in brand stond.[146	stern
7111	7111	] _	stern
7112	7112	SaÃ¯djah_ wist dat de bende die daar vernietigd was geworden, grootendeels uit Bantammers had bestaan.	stern
7113	7113	Als een spook waarde hy rond in de huizen die nog niet geheel verbrand waren, en vond het lyk van _	stern
7114	7114	Adinda_'s vader met een _	stern
7115	7115	klewang_-bajonetwonde in de borst.	stern
7116	7116	Naast hem zag _SaÃ¯djah_ de drie vermoorde broeders van _Adinda_, jongelingen, byna kinderen nog, en een weinig verder lag het lyk van _Adinda_, naakt, afschuwelyk mishandeld ...  	stern
7117	7117	Er was een smal strookje blauw lynwaad gedrongen in de gapende borstwond die een eind scheen gemaakt te hebben aan lange worsteling ...  	stern
7118	7118	Toen liep _SaÃ¯djah_	stern
7119	7119	eenige soldaten te-gemoet, die met geveld geweer de laatstlevende opstandelingen in 't vuur dreven van de brandende huizen.	stern
7120	7120	Hy omvademde de breede zwaardbajonetten, drukte zich voorwaarts met kracht, en drong nog de soldaten terug met een laatste inspanning toen de gevesten stuitten tegen zyn borst.  	stern
7121	7121	En weinig tyds later was er te _	stern
7122	7122	Batavia_ groot gejubel over de nieuwe overwinning die weer zooveel lauweren had gevoegd by	stern
7123	7123	de lauweren van 't nederlandsch-indisch leger.	stern
7124	7124	En de Landvoogd schreef naar 't Moederland dat de rust in de _Lampongs_ hersteld was.	stern
7125	7125	En de Koning van Nederland, voorgelicht door zyn Staatsdienaren, beloonde wederom zooveel heldenmoed met vele ridderkruisen.  	stern
7126	7126	"En waarschynlyk stegen er in zondagskerk of bidstond uit de harten der vromen dankgebeden ten-hemel, by 't vernemen dat ""de Heer der heirscharen"" weer had meegestreden onder de banier van Nederland ...  "	stern
7127	7127	"""Maar God, met zooveel wee begaan, Nam de offers van dien dag niet aan!""[147]  * * * * *  "	stern
7128	7128	Ik heb 't slot der geschiedenis van _	stern
7129	7129	SaÃ¯djah_ korter gemaakt, dan ik had kunnen doen wanneer ik lust gevoeld had in 't schetsen van iets akeligs.	stern
7130	7130	De lezer zal opgemerkt hebben hoe ik verwylde by de beschryving van het wachten onder den _	stern
7131	7131	ketapan_, als schrikte ik terug voor de treurige ontknooping, en hoe ik over deze ben heengegleden met afkeer.	stern
7132	7132	En toch was dit myn voornemen niet, toen ik begon over _SaÃ¯djah_ te spreken.	stern
7133	7133	Want aanvankelyk vreesde ik, sterker kleuren noodig te hebben om den lezer te treffen by 't beschryven van zoo vreemde toestanden.	stern
7134	7134	Gaande-weg echter gevoelde ik dat het een beleediging voor myn publiek wezen zou, te gelooven dat ik meer bloed had moeten brengen in myn schildery.[148]  Toch had ik dit kÃ¹nnen doen, want ik heb stukken voor my liggen ...	stern
7135	7135	doch neen: liever een bekentenis.  	stern
7136	7136	Ja, een bekentenis, lezer!	stern
7137	7137	Ik weet niet of _SaÃ¯djah_	stern
7138	7138	_	stern
7139	7139	Adinda_ lief had.	stern
7140	7140	Niet of hy naar _Batavia_ ging.	stern
7141	7141	Niet of hy in de _Lampongs_ werd vermoord met nederlandsche bajonetten.	stern
7142	7142	Ik weet niet of zyn	stern
7143	7143	vader bezweek	stern
7144	7144	ten-gevolge van de rottingslagen die hem werden gegeven omdat hy _	stern
7145	7145	Badoer	stern
7146	7146	_ had verlaten zonder pas.	stern
7147	7147	Ik weet niet of _Adinda	stern
7148	7148	_ de manen telde door kerven in haar rystblok ...  	stern
7149	7149	Dit alles weet ik _niet_!  	stern
7150	7150	Maar ik weet _meer_ dan dat alles.	stern
7151	7151	Ik weet _en kan bewyzen dat er veel_ Adinda's waren en _veel_ SaÃ¯djah's, en dat, _wat verdichtsel is in 't byzonder, waarheid wordt in 't algemeen_.	stern
7152	7152	Ik zeide reeds dat ik de namen kan opgeven van personen die, zooals de ouders van _SaÃ¯djah_ en _Adinda_, door onderdrukking werden verdreven uit hun land.	stern
7153	7153	Het is myn doel niet, in dit werk mededeelingen te geven als voegen zouden voor een vierschaar die uitspraak te doen had over de wyze waarop 't nederlandsch gezag in Indie wordt uitgeoefend, mededeelingen die slechts kracht van bewys zouden hebben voor wien het geduld had die met aandacht en belangstelling doortelezen, zooals niet verwacht kan worden van een publiek dat verstroojing zoekt in zyn lektuur.	stern
7154	7154	Daarom heb ik, in-plaats van dorre namen van personen en plaatsen, met de dagteekening er by, in-plaats van een afschrift _der lyst van diefstallen en afpersingen, die voor me ligt_[149] getracht een schets te geven van wat er kÃ n omgaan in de harten der arme lieden die men berooft van wat dienen moet tot onderhoud van hun leven, of zelfs:	stern
7155	7155	ik heb dit slechts laten gissen, vreezende my te zeer te bedriegen in het teekenen der omtrekken van aandoeningen die ik nooit ondervond.  	stern
7156	7156	Maar wat de _hoofdzaak_ aangaat?	stern
7157	7157	O, dat ik opgeroepen werde om te staven wat ik schreef!	stern
7158	7158	O, dat men zeide:	stern
7159	7159	"""ge hebt dien _SaÃ¯djah_ verdicht ..."	stern
7160	7160	hy zong nooit dat lied ...	stern
7161	7161	er woonde geen _Adinda_ te _Badoer	stern
7162	7162	_!	stern
7163	7163	""" Maar dat het gezegd werd met de macht en den wil om recht te doen, zoodra"	stern
7164	7164	ik zou bewezen hebben geen lasteraar te zyn!  	stern
7165	7165	Is er logen in de gelykenis van den barmhartigen Samaritaan, omdat er misschien nooit een geplunderd reiziger is opgenomen in een samaritaansch huis?	stern
7166	7166	Is er logen in de parabel van den zaaier, omdat geen landbouwer zyn zaad zal uitwerpen op een rots?	stern
7167	7167	Of--om aftedalen tot meer gelykheid met myn boek--mag men de waarheid ontkennen die de hoofdzaak uitmaakt van de _Negerhut_, omdat er misschien nooit een _Evangeline_ bestaan heeft?	stern
7168	7168	Zal men tot de schryfster van dat onsterfelyk pleidooi--onsterfelyk, niet om kunst of talent, maar door _strekking_, en _indruk_--zal men tot haar zeggen:	stern
7169	7169	"""ge hebt gelogen, de slaven worden niet mishandeld, want ... er is onwaarheid in uw boek:"	stern
7170	7170	het is een roman!	stern
7171	7171	""" Moest niet ook zy, in-plaats eener optelling van dorre daadzaken, een verhaal geven dat die daadzaken inkleedde, om 't besef der behoefte aan verbetering te doen doordringen in de harten?"	stern
7172	7172	Zou haar boek gelezen zyn, als ze daaraan den vorm had gegeven van een processtuk?	stern
7173	7173	Is 't haar schuld--of de myne--dat de waarheid, om toegang te vinden, zoo vaak het kleed moet borgen van de leugen?  	stern
7174	7174	En aan sommigen die misschien beweren dat ik _SaÃ¯djah_ en zyn liefde heb geÃ¯dealiseerd, moet ik vragen hoe ze dit weten kunnen?	stern
7175	7175	Slechts zeer weinig Europeanen immers achten het de moeite waard zich	stern
7176	7176	"neertebuigen tot waarneming der aandoeningen van de koffi- en suikerwerktuigen die men ""inlanders"" noemt."	stern
7177	7177	Doch al ware hun aanmerking gegrond, wie zÃ¹lke bedenkingen aanvoert als bewys tegen de hoofdstrekking van myn boek, geeft my een groote zegepraal.	stern
7178	7178	"Want ze luiden, vertaald, ""het kwaad dat gy bestrydt, bestaat niet, of niet in zoo hooge maat, _omdat_ de inlander niet is als uw _SaÃ¯djah_ ..."	stern
7179	7179	er ligt in de mishandeling der Javanen geen zoo groot kwaad als daarin liggen zou wanneer ge uwen _SaÃ¯djah_ juister geteekend hadt.	stern
7180	7180	De Soendanees zingt zulke liederen niet, bemint zoo niet, gevoelt zoo niet, en dus ...  Neen, Minister van Kolonien, neen, Gouverneurs-generaal in ruste, niet	stern
7181	7181	dÃ	stern
7182	7182	t hebt gy te bewyzen!	stern
7183	7183	Ge hebt te bewyzen dat de bevolking niet mishandeld wordt, onverschillig of er sentimenteele _	stern
7184	7184	SaÃ¯djahs_ onder die bevolking zyn.	stern
7185	7185	Of zoudt	stern
7186	7186	ge durven beweren buffels te mogen stelen van lieden die _niet_ beminnen, die _geen_ droefgeestige liedjes zingen, die _niet_ sentimenteel zyn?[150]  By een aanval op letterkundig gebied zou ik de juistheid der teekening van _SaÃ¯djah_ verdedigen, maar op staatkundigen bodem geef	stern
7187	7187	ik terstond alle aanmerkingen op die juistheid gewonnen, om te beletten dat de groote vraag worde verplaatst op verkeerd terrein.	stern
7188	7188	Het is me geheel	stern
7189	7189	om 't even	stern
7190	7190	of men my houde voor een onbekwaam schilder	stern
7191	7191	, mits men my toegeve dat de mishandeling van den inlander is:	stern
7192	7192	VERREGAAND!	stern
7193	7193	ZÃ³Ã³ toch luidt het woord op de nota des voorgangers van Havelaar, die door dezen getoond werd aan den kontroleur	stern
7194	7194	Verbrugge: _een nota die voor me ligt_.[149]  	stern
7195	7195	Maar ik heb andere bewyzen!	stern
7196	7196	En dit is gelukkig, want ook Havelaar's voorganger kon zich vergist hebben.  	stern
7197	7197	Helaas, als _hy_ zich vergiste, werd hy voor die vergissing zeer hard gestraft.	stern
7198	7198	Hy is vermoord.     	stern
7199	7199	ACHTTIENDE HOOFDSTUK   	stern
7200	7200	't Was namiddag.	stern
7201	7201	Havelaar trad uit de kamer, en vond zyn Tine in de voorgalery, hem wachtende met de thee.	stern
7202	7202	Mevrouw Slotering trad haar huis uit en scheen zich naar de Havelaars te willen begeven, maar eensklaps wendde zy zich naar 't hek, en wees daar met vry hevige gebaren een man terug die even te-voren was binnengetreden.	stern
7203	7203	Ze bleef staan tot zy zich verzekerd had dat hy naar-buiten was teruggegaan, en keerde daarop langs het grasveld naar Havelaars huis terug.  	stern
7204	7204	"""Ik wil toch eindelyk eens weten wat dit beduidt!"" zei Havelaar, en toen de begroeting voorby was, vroeg hy op schertsenden toon, om haar niet te doen meenen dat hy haar een weinigje gezag misgunde, op een erf dat vroeger 't hare was:  "	stern
7205	7205	--Wel, mevrouw, zeg me toch eens waarom u de menschen die 't erf betreden, zoo terugzendt?	stern
7206	7206	Als die man van zoo-even nu eens iemand was die kippen te-koop had, of iets anders wat noodig kon zyn voor de keuken?  	stern
7207	7207	Er vertoonde zich op 't gelaat van mevrouw Slotering een pynlyke trek die niet ontsnapte aan Havelaars blik.  	stern
7208	7208	--Ach, zeide zy, er is zooveel slecht volk!  	stern
7209	7209	--Zeker, dat is er overal.	stern
7210	7210	Maar als men 't de menschen zoo moeielyk maakt, zullen de goeden ook weg blyven.	stern
7211	7211	Komaan, mevrouw, vertel me toch eens ronduit waarom ge zoo streng opzicht houdt over 't erf?  	stern
7212	7212	Havelaar zag haar aan, en trachtte vergeefs het antwoord te lezen in haar vochtig oog.	stern
7213	7213	Hy drong iets sterker op verklaring aan ...	stern
7214	7214	de weduw berstte in tranen uit, en zei dat haar man ten-huize van het distriktshoofd te _	stern
7215	7215	Parang-Koedjang_ vergiftigd was.  	stern
7216	7216	--Hy wilde rechtvaardig zyn, m'nheer Havelaar, ging de arme vrouw voort, hy wilde een eind maken aan de mishandeling waaronder de bevolking zucht.	stern
7217	7217	Hy vermaande en dreigde de Hoofden, in vergaderingen en schriftelyk ... ge moet zyn brieven gevonden hebben in 't archief?  	stern
7218	7218	Dit was zoo.	stern
7219	7219	Havelaar had die brieven gelezen, _waarvan afschriften voor my liggen_.[149]  --Hy sprak telkens met den resident, vervolgde de weduw, maar altyd vergeefs.	stern
7220	7220	Want daar 't van algemeene bekendheid was dat de knevelary plaats had ten-behoeve en onder bescherming van den Regent, wien de resident niet by de Regeering wilde aanklagen, leidden al die gesprekken tot niets dan tot mishandeling van de klagers.	stern
7221	7221	Daarom had myn arme man gezegd dat hy, als er geen verbetering kwam vÃ³Ã³r 't einde des jaars, zich rechtstreeks wenden zou tot den Gouverneur-generaal.	stern
7222	7222	Dat was in November.	stern
7223	7223	Hy ging kort daarna op een inspektiereis, gebruikte het middagmaal ten huize van den _	stern
7224	7224	Dhemang_ van _	stern
7225	7225	Parang-Koedjang_, en werd kort daarop in deerniswaarden toestand te-huis gebracht.	stern
7226	7226	Hy riep, op de maag wyzende:	stern
7227	7227	"""vuur, vuur"" en weinige uren later was hy dood, hy die altyd een voorbeeld was geweest van goede gezondheid.  "	stern
7228	7228	--Hebt ge den dokter van _	stern
7229	7229	Serang_ laten roepen?	stern
7230	7230	vroeg Havelaar.  	stern
7231	7231	--Ja, maar hy heeft myn echtgenoot slechts kort behandeld, omdat deze kort na zyn komst gestorven is.	stern
7232	7232	Ik durfde den dokter myn vermoeden niet meedeelen, omdat ik wegens myn toestand voorzag deze plaats niet spoedig te kunnen verlaten, en bevreesd was voor wraak.	stern
7233	7233	Ik heb gehoord dat gy even als myn echtgenoot u verzet tegen de misbruiken die hier heerschen, en daarom heb ik geen gerust oogenblik.	stern
7234	7234	Ik had dit alles voor u willen verbergen om u en mevrouw niet angstig te maken, en bepaalde my dus tot het bewaken van tuin en erf, opdat geen vreemden toegang zouden hebben tot de keuken.  	stern
7235	7235	"Nu werd het Tine duidelyk waarom mevrouw Slotering haar eigen huishouding was blyven voeren, en zelfs geen gebruik had willen maken van de keuken ""die toch zoo ruim was.""  "	stern
7236	7236	Havelaar liet den kontroleur roepen.	stern
7237	7237	Intusschen richtte hy aan den geneesheer te _	stern
7238	7238	Serang_, een verzoek om opgave der verschynselen by Sloterings dood.	stern
7239	7239	Het antwoord dat hy op deze vraag bekwam, was niet in den geest der vermoedens van de weduw.	stern
7240	7240	"Volgens den arts was Slotering gestorven aan een ""abcÃ¨s in de lever."	stern
7241	7241	""" Het is me niet gebleken of"	stern
7242	7242	zoodanige kwaal zich zoo kan openbaren op-eenmaal, en den dood veroorzaken in weinige uren?	stern
